,institution_id,person_id,project_count,person_gender_index
0,5000.0,1416717,1,
1,5000.0,207511689,1,
2,5000.0,179128865,1,
3,5000.0,1795238,2,
4,5000.0,1684643,2,
5,10045.0,1682409,6,0.125
6,10045.0,1714579,7,0.3036075036075036
7,10045.0,1860300,7,0.07936507936507937
8,10045.0,1321279,7,0.11904761904761905
9,10045.0,1505694,7,0.0
10,10045.0,1430235,7,0.6666666666666666
11,10045.0,1346771,7,0.5
12,10045.0,1772818,8,0.091156462585034
13,10045.0,1040827,9,0.1111111111111111
14,10045.0,1714135,12,0.2
15,10047.0,1109892,18,0.15816326530612246
16,10047.0,5324,18,0.21875
17,10047.0,1723039,19,0.21218487394957983
18,10047.0,1214066,19,0.03571428571428571
19,10047.0,1393200,19,0.07849206349206349
20,10047.0,1467615,20,0.08730158730158731
21,10047.0,1328801,20,0.3
22,10047.0,989259,21,0.09726890756302521
23,10047.0,1023719,24,0.3145502645502646
24,10047.0,1176368,25,0.06999999999999999
25,10049.0,6662,8,0.12368024132730016
26,10049.0,1519841,8,0.08609625668449197
27,10049.0,13859901,8,0.3333333333333333
28,10049.0,426928,9,0.3235294117647059
29,10049.0,1756162,9,0.12122877122877122
30,10049.0,1005641,10,
31,10049.0,1413634,11,0.09099639855942376
32,10049.0,1622560,11,0.0
33,10049.0,1647464,14,0.3942307692307692
34,10049.0,1285762,14,0.17138009049773753
35,10051.0,60331789,16,
36,10051.0,1122826,16,
37,10051.0,1475985,19,0.13333333333333333
38,10051.0,1078189,19,0.04897959183673469
39,10051.0,1216021,21,0.16666666666666666
40,10051.0,1361426,21,0.13333333333333333
41,10051.0,1766661,25,0.18333333333333335
42,10051.0,988792,29,0.09090909090909091
43,10051.0,1002572,31,0.14938186813186813
44,10051.0,5653,35,0.06666666666666667
45,10053.0,1609405,13,0.2050395256916996
46,10053.0,1413116,15,0.12529644268774703
47,10053.0,6485,16,0.9
48,10053.0,5888,16,0.08333333333333333
49,10053.0,1284491,16,0.04
50,10053.0,1064229,16,0.16666666666666666
51,10053.0,1176331,17,0.075
52,10053.0,1621603,17,0.019230769230769232
53,10053.0,1475890,19,0.17681159420289855
54,10053.0,1678861,22,0.09178743961352658
55,10055.0,1595387,16,0.1
56,10055.0,1395277,16,0.5532967032967033
57,10055.0,1712314,16,0.08333333333333333
58,10055.0,1430419,17,0.11684782608695651
59,10055.0,1679902,17,
60,10055.0,1228834,17,0.09375
61,10055.0,1160091,20,0.20018115942028986
62,10055.0,1465511,23,0.06190476190476191
63,10055.0,987913,25,0.14285714285714285
64,10055.0,1098615,39,0.5
65,10057.0,1821168,13,0.09199134199134198
66,10057.0,1329722,13,0.22402597402597405
67,10057.0,1180481,13,
68,10057.0,1340362,14,0.11666666666666665
69,10057.0,1379072,14,0.0
70,10057.0,68523205,14,0.15665584415584416
71,10057.0,1488882,15,0.0
72,10057.0,1798196,16,0.09375
73,10057.0,1501100,21,0.4222222222222223
74,10057.0,1010085,23,0.0
75,10059.0,1147946,22,0.0
76,10059.0,6585,23,0.1
77,10059.0,1221616,24,0.0
78,10059.0,18183306,25,0.09083333333333334
79,10059.0,17608706,25,0.04722222222222222
80,10059.0,1208753,26,0.013888888888888886
81,10059.0,1554846,29,0.019444444444444445
82,10059.0,1037504,30,0.13571428571428573
83,10059.0,1259111,36,0.0
84,10059.0,1099245,58,0.0
85,10063.0,282109509,1,0.0
86,10063.0,218147157,1,
87,10063.0,1826403,1,0.0
88,10063.0,1712735,1,
89,10063.0,1264208,1,
90,10063.0,1169825,1,
91,10063.0,161426360,2,
92,10063.0,1435920,3,
93,10064.0,282109577,1,0.0
94,10064.0,250560595,1,
95,10064.0,31045735,1,
96,10064.0,1792647,1,
97,10064.0,1344294,1,
98,10064.0,38334914,3,0.3333333333333333
99,10065.0,1697741,1,
100,10065.0,342186655,1,
101,10065.0,200757115,1,
102,10065.0,196025018,1,
103,10065.0,87058080,1,0.3333333333333333
104,10065.0,23609350,1,
105,10065.0,1708411,1,
106,10065.0,1529675,1,
107,10065.0,1180512,2,0.3333333333333333
108,10066.0,1759043,1,
109,10066.0,1389494,1,
110,10066.0,1395674,5,
111,10067.0,279497050,1,
112,10068.0,1723383,1,
113,10068.0,1645147,1,
114,10068.0,1702481,1,
115,10068.0,1789413,1,
116,10068.0,207946403,2,0.2222222222222222
117,10068.0,244787019,2,0.4318181818181819
118,10068.0,1794060,2,
119,10068.0,1727833,2,
120,10068.0,26479394,3,0.2142857142857143
121,10068.0,1460911,4,
122,10069.0,274386321,1,
123,10069.0,1607556,1,
124,10070.0,273123609,2,
125,10070.0,252016255,2,0.0
126,10071.0,281497638,1,
127,10071.0,216140365,1,
128,10071.0,76346568,1,
129,10072.0,220663219,1,
130,10072.0,1803421,3,
131,10072.0,1802238,4,
132,10073.0,208029019,1,
133,10073.0,9598539,1,
134,10073.0,1755957,3,0.1
135,10073.0,1853159,3,0.16666666666666666
136,10074.0,158888744,1,
137,10074.0,1710495,1,
138,10074.0,1346379,1,
