person_id,gender_index
5135,0.0
5142,0.0
5147,0.19230769230769232
5164,0.3684210526315789
5166,0.3597159565580618
5169,0.0
5171,0.1
5183,0.07692307692307694
5185,0.13888888888888887
5189,0.0
5192,0.08333333333333333
5194,0.037037037037037035
5200,0.16666666666666666
5202,0.0
5205,0.0
5207,0.0
5214,0.14285714285714285
5218,0.0
5220,0.13636363636363635
5225,0.0
5239,0.16666666666666666
5245,0.06666666666666667
5263,0.1838235294117647
5267,0.0
5269,0.5
5272,0.6
5284,0.0
5291,0.1063907044299201
5295,0.0
5301,0.5049153744805919
5303,0.25
5305,0.29166666666666663
5309,0.0
5314,0.5
5316,0.0
5324,0.21875
5336,0.0
5339,0.0
5344,0.2
5347,0.0
5352,0.047619047619047616
5357,0.25
5362,0.16666666666666666
5365,0.08333333333333333
5370,0.041666666666666664
5374,0.1111111111111111
5376,0.4583333333333333
5379,0.2333333333333333
5381,0.0
5383,0.0
5385,0.21969696969696967
5393,0.21428571428571427
5396,0.0
5398,0.041666666666666664
5400,0.0
5409,0.26666666666666666
5411,0.20833333333333331
5413,0.0
5415,0.05454545454545454
5422,0.0
5425,0.05277777777777778
5446,0.5940711462450593
5453,0.14912280701754385
5457,0.5
5467,0.0
5477,0.42629399585921324
5480,0.022727272727272724
5482,0.0
5485,0.22000000000000003
5490,0.0
5493,0.45729813664596275
5496,0.0
5510,0.0
5518,0.4444444444444444
5523,0.1
5526,0.15
5537,0.25
5539,0.017857142857142856
5541,0.0
5543,0.07692307692307694
5548,0.0
5550,0.23511904761904762
5554,0.15384615384615385
5567,0.5
5571,0.3333333333333333
5582,0.0
5584,0.14285714285714285
5587,0.0
5606,0.0
5610,0.0
5612,0.0
5615,0.0
5617,0.4
5620,0.07828282828282829
5624,0.5
5633,0.0
5644,0.5
5649,0.0
5653,0.06666666666666667
5658,0.25
5667,0.0875
5673,0.0
5685,1.0
5691,0.05555555555555555
5695,0.0
5699,0.5
5701,0.0
5706,0.09941520467836257
5715,0.23295454545454544
5717,0.0
5720,0.13055555555555554
5722,0.0
5726,0.07692307692307693
5728,0.12169312169312169
5730,0.0
5735,0.25
5739,0.02857142857142857
5743,0.0
5746,0.2
5751,0.3333333333333333
5754,0.25
5762,0.4791666666666667
5767,0.010869565217391304
5771,0.16666666666666666
5773,1.0
5776,0.5
5781,0.0
5784,0.07142857142857142
5789,0.03333333333333333
5798,0.0
5800,0.0
5804,0.0
5808,0.0
5816,0.16818181818181818
5818,0.0
5821,0.5
5830,0.275
5832,0.0
5836,0.0
5840,0.14285714285714285
5845,0.5942857142857142
5852,0.0
5861,0.06031746031746032
5866,0.0
5869,0.07692307692307693
5871,0.3333333333333333
5877,0.0
5881,0.0
5883,0.0
5888,0.08333333333333333
5896,0.27777777777777773
5898,0.0
5914,0.07083333333333333
5916,0.07692307692307693
5918,0.6190476190476191
5920,0.18099547511312217
5929,0.0
5932,0.7
5942,0.13636363636363635
5944,0.0
5946,0.3333333333333333
5956,0.015625
5958,0.0
5967,0.0
5970,0.07142857142857142
5972,0.03125
5974,0.5
5976,0.4326923076923077
5979,0.0
5983,0.2
5993,0.0
5999,0.0
6002,0.0
6005,0.0
6014,0.0
6028,0.16666666666666666
6030,0.0
6034,0.0
6037,0.0
6042,0.0
6047,0.1111111111111111
6052,0.0
6067,0.18253968253968253
6069,0.0
6071,0.06666666666666667
6080,0.5
6082,0.0
6085,0.375
6087,0.0
6109,0.2857142857142857
6111,0.0
6116,0.1
6119,0.0
6121,0.3125
6126,0.0
6130,0.0
6132,0.161231884057971
6150,0.08333333333333333
6155,0.6666666666666666
6160,0.0
6162,0.0
6165,0.0
6170,0.0
6172,0.3246753246753246
6181,1.0
6183,0.0
6187,1.0
6194,0.0
6196,0.1
6199,0.0
6201,0.1934782608695652
6220,0.16801619433198378
6223,0.08035714285714285
6227,0.0
6231,0.0
6235,0.0
6238,0.24914965986394555
6242,0.3333333333333333
6244,0.2222222222222222
6249,0.0
6252,0.08
6254,0.0
6262,0.0
6270,0.0
6272,0.14615384615384616
6280,0.125
6283,0.03571428571428571
6286,0.0
6289,0.0
6299,0.09090909090909093
6302,0.5
6304,0.0
6306,0.1
6310,0.0
6318,0.1457238413760153
6331,0.0
6338,0.0
6342,0.0
6344,0.4333333333333334
6350,0.08
6353,0.8571428571428571
6361,0.0
6371,0.25
6374,0.23221343873517786
6379,0.16666666666666666
6382,0.0
6384,0.13518518518518519
6387,0.0
6400,0.0
6409,0.5
6411,0.14194577352472088
6420,0.0
6427,0.0
6430,0.0
6443,0.0
6448,0.0
6459,0.02
6470,0.38888888888888884
6474,0.0
6483,0.1111111111111111
6485,0.9
6490,0.0
6492,0.0
6496,0.5
6498,0.16666666666666666
6500,0.16666666666666666
6507,0.0
6512,0.41666666666666663
6515,0.0
6517,0.42857142857142855
6528,0.0
6535,0.0
6537,0.06349206349206349
6544,0.22916666666666666
6548,0.1
6551,0.0
6553,0.0
6557,0.0
6561,0.0
6563,0.0
6565,0.11212121212121212
6568,0.0
6572,0.07142857142857142
6578,0.38888888888888884
6580,0.25
6582,0.6666666666666666
6585,0.1
6600,0.0
6608,0.0
6612,0.5
6614,0.2222222222222222
6617,0.047619047619047616
6621,0.25
6623,0.27777777777777773
6626,0.25
6629,0.032967032967032975
6632,0.0
6634,0.0
6638,0.1870748299319728
6640,0.011904761904761904
6647,0.047619047619047616
6649,0.07222222222222223
6652,0.29166666666666663
6660,0.5
6662,0.12368024132730016
6665,0.16666666666666666
6672,0.0
6675,0.09821428571428571
6678,0.16666666666666666
6682,0.08333333333333333
6686,0.5873015873015873
6689,0.008333333333333331
6704,0.3333333333333333
6706,0.16666666666666666
6711,0.0
6730,0.0
6732,0.0
6736,1.0
6738,0.2875
6751,0.25
6755,0.3214285714285714
6759,0.038461538461538464
6761,0.0
6765,0.5625
6779,0.0
6783,0.0
6793,0.1
6800,0.0
6815,0.75
6818,0.0
6820,0.2
6827,0.0
6829,0.0
6831,0.031578947368421054
6853,0.5
6867,0.0
6875,0.022727272727272728
6877,0.4375
6879,0.3333333333333333
6884,0.0
6896,0.0
6899,0.037037037037037035
6907,0.0
6912,0.0
6918,0.25
6923,0.0
6925,0.0
6938,0.19444444444444442
6949,0.06666666666666667
6952,0.7
6954,0.23724489795918366
7215,0.5
250253,0.08333333333333333
250323,0.1
250377,0.0
250437,0.16666666666666666
250467,0.25
250516,0.2222222222222222
250546,0.0
250612,0.1111111111111111
250622,0.2222222222222222
250754,0.08333333333333333
250756,0.10416666666666666
250758,0.08333333333333333
250760,0.08333333333333333
250762,0.08333333333333333
250764,0.08333333333333333
250766,0.08333333333333333
250768,0.08333333333333333
250770,0.08333333333333333
250936,0.0
250968,0.0625
251084,0.125
251367,0.10721247563352826
251382,0.1608187134502924
251448,0.08333333333333333
251530,0.005882352941176471
251575,0.3333333333333333
251653,0.1
251849,0.16666666666666666
251857,0.25
251901,0.2857142857142857
251997,0.16666666666666666
251999,0.0
252001,0.3282828282828283
252167,0.13636363636363635
252196,0.07692307692307693
252366,0.3333333333333333
252392,0.15
252402,0.16666666666666666
252474,0.0
252618,0.0
252674,0.33636363636363636
252676,0.2727272727272727
252680,0.2727272727272727
252728,0.4166666666666667
252730,0.4166666666666667
252773,0.2857142857142857
252775,0.2857142857142857
252889,0.04545454545454546
252895,0.4
252899,0.4
252931,0.125
253021,0.16666666666666666
253027,0.16666666666666666
253141,0.0
253189,0.3636363636363637
253191,0.3636363636363637
253225,0.0
253229,0.14285714285714285
253271,0.3333333333333333
253283,0.1736111111111111
253305,0.16666666666666666
253313,0.16666666666666666
253443,0.045454545454545456
253445,0.045454545454545456
253459,0.25
253481,0.2222222222222222
253489,0.2222222222222222
253495,0.2222222222222222
253503,0.1111111111111111
253563,0.3375
253711,0.16666666666666666
253717,0.08333333333333333
253719,0.16666666666666666
253795,0.14285714285714285
253797,0.14285714285714285
253943,0.07407407407407407
254049,0.06780904280904282
254071,0.0
254075,0.05882352941176471
254083,0.05882352941176471
254097,0.05882352941176471
254129,0.0
254139,0.5
254149,0.5
254181,0.05882352941176471
254185,0.21536796536796535
254195,0.2222222222222222
254254,0.2857142857142857
254292,0.0
254448,0.22023809523809523
254620,0.17045454545454547
254622,0.16666666666666666
254642,0.07692307692307693
254652,0.2
254684,0.0
254820,0.07142857142857142
255128,0.18181818181818185
255243,0.2
255245,0.2
255309,0.375
255585,0.1
255663,0.17391304347826084
255693,0.125
255832,1.0
255884,0.0
255994,0.0
256212,0.2857142857142857
256491,0.35714285714285715
256669,0.0
256703,0.2
256813,0.125
256855,0.4444444444444444
256863,0.4444444444444444
256917,0.1111111111111111
256933,0.1111111111111111
256937,0.1111111111111111
257067,0.08333333333333333
257071,0.08333333333333333
257077,0.08333333333333333
257081,0.14285714285714285
257089,0.14285714285714285
257091,0.14285714285714285
257249,0.2
257335,0.2857142857142857
257391,0.2222222222222222
257403,0.15
257411,0.15
257433,0.14285714285714285
257563,0.3076923076923077
257593,0.125
257625,0.2916666666666667
257741,0.16666666666666666
257743,0.17391304347826084
257745,0.17391304347826084
257747,0.17391304347826084
257757,0.17391304347826084
257759,0.17391304347826084
257761,0.17391304347826084
257763,0.17391304347826084
257765,0.17391304347826084
257767,0.17391304347826084
257769,0.17391304347826084
257771,0.17391304347826084
257773,0.17391304347826084
257775,0.17391304347826084
257777,0.17391304347826084
257779,0.17391304347826084
257781,0.17391304347826084
