institution_id,institution_gender_index
10045.0,0.18488123472211157
10047.0,0.20092640846565
10049.0,0.19382586342533364
10051.0,0.20169639945011922
10053.0,0.22084195876737608
10055.0,0.1948127525740841
10057.0,0.14523863563337247
10059.0,0.11543423798828832
10063.0,0.0
10064.0,0.16666666666666666
10065.0,0.3333333333333333
10068.0,0.2336099086099086
10070.0,0.0
10073.0,0.13333333333333333
10074.0,0.18333333333333335
10075.0,0.16666666666666666
10080.0,0.25
10081.0,0.13902155614112136
10082.0,0.13171296296296295
10083.0,0.3333333333333333
10084.0,0.2049220272904483
10085.0,0.3074074074074074
10087.0,0.06368055555555555
10088.0,0.10345238095238095
10091.0,0.09994505494505493
10092.0,0.16938775510204082
10095.0,0.0
10096.0,0.0
10097.0,0.1929608227402345
10099.0,0.0
10100.0,0.2028920340065851
10101.0,0.3125
10102.0,0.29229024943310655
10106.0,0.15833333333333333
10108.0,0.18801601850870517
10110.0,0.3767399267399267
10111.0,0.10966810966810969
10113.0,0.13994787273747536
10115.0,0.14707707831819464
10117.0,0.167713117088117
10119.0,0.31910125968992253
10121.0,0.18438251682943113
10123.0,0.11129374098124097
10125.0,0.1568489911647806
10128.0,0.1391490664217937
10130.0,0.041666666666666664
10131.0,0.3333333333333333
10134.0,0.10526315789473684
10135.0,0.3333333333333333
10138.0,0.037698412698412696
10140.0,0.010416666666666666
10141.0,0.10167084377610694
10142.0,0.0916860916860917
10143.0,0.2519091847265222
10146.0,0.1590909090909091
10147.0,0.4583333333333333
10153.0,0.4136752136752137
10155.0,0.3
10161.0,0.5
10162.0,0.2857142857142857
10163.0,0.125
10165.0,0.26514487295362477
10167.0,0.16046528459734546
10170.0,0.2857142857142857
10172.0,0.060107655502392346
10173.0,0.24993961352657004
10174.0,0.33481280624137766
10175.0,0.18076923076923077
10178.0,0.13824458098651643
10179.0,0.2262849584278156
10181.0,0.31402116402116403
10182.0,0.17746950886176102
10185.0,0.11047077922077922
10187.0,0.0
10188.0,0.05867283950617283
10191.0,0.375
10192.0,0.17101746969909504
10194.0,0.02852415281850765
10198.0,0.018518518518518517
10199.0,0.08578282828282828
10200.0,0.10737113841952552
10202.0,0.18652778461017097
10204.0,0.21502466052585775
10206.0,0.20646721439643645
10208.0,0.22715471508708707
10210.0,0.13600368256769402
10216.0,0.45833333333333337
10217.0,0.0625
10219.0,0.1726190476190476
10220.0,0.4444444444444444
10221.0,0.021164021164021163
10224.0,0.3119047619047619
10229.0,0.0934782608695652
10232.0,0.25933910533910526
10233.0,0.20604371314092804
10235.0,0.33421225239407054
10236.0,0.1926963957006536
10238.0,0.15574973311297569
10240.0,0.15303012424975138
10242.0,0.1865679348528811
10244.0,0.17871637291280154
10246.0,0.5833333333333334
10247.0,0.201938839802092
10249.0,0.23545567087233754
10251.0,0.7777777777777778
10255.0,0.6
10256.0,0.15603070175438596
10257.0,0.23026315789473684
10259.0,0.056111111111111105
10260.0,0.12958333333333333
10261.0,0.038055278055278065
10262.0,0.1900457589795825
10266.0,0.23037126738275
10272.0,0.20987114235143114
10274.0,0.1457861935486245
10276.0,0.17522537448565084
10278.0,0.2130075509863645
10280.0,0.21054168558541003
10282.0,0.20036617939048929
10284.0,0.14075824278544283
10286.0,0.17790845538430075
